index,amount,change,date,price,time,type,volume
126,12240,0.0,2018-09-03,8.16,09:37:16,买盘,15
127,12234,-0.01,2018-09-03,8.15,09:37:25,卖盘,15
128,3264,0.01,2018-09-03,8.16,09:37:28,买盘,4
129,40792,-0.01,2018-09-03,8.15,09:37:31,中性盘,50
130,9768,-0.01,2018-09-03,8.14,09:37:33,卖盘,12
131,22001,0.01,2018-09-03,8.15,09:37:36,买盘,27
132,16290,0.0,2018-09-03,8.15,09:37:39,买盘,20
133,2445,0.0,2018-09-03,8.15,09:37:43,买盘,3
134,9768,-0.01,2018-09-03,8.14,09:37:52,卖盘,12
135,4070,0.0,2018-09-03,8.14,09:37:55,买盘,5
136,5698,0.0,2018-09-03,8.14,09:37:58,买盘,7
137,24390,-0.01,2018-09-03,8.13,09:38:01,卖盘,30
138,15466,0.01,2018-09-03,8.14,09:38:04,买盘,19
139,4884,0.0,2018-09-03,8.14,09:38:10,买盘,6
140,4879,-0.01,2018-09-03,8.13,09:38:13,卖盘,6
141,3254,0.01,2018-09-03,8.14,09:38:16,买盘,4
142,11396,0.0,2018-09-03,8.14,09:38:18,买盘,14
143,30087,0.0,2018-09-03,8.14,09:38:21,买盘,37
144,21164,0.0,2018-09-03,8.14,09:38:24,买盘,26
145,16276,0.0,2018-09-03,8.14,09:38:31,买盘,20
146,5698,0.0,2018-09-03,8.14,09:38:34,买盘,7
147,3256,0.0,2018-09-03,8.14,09:38:43,买盘,4
148,1628,0.0,2018-09-03,8.14,09:38:49,买盘,2
149,35816,0.0,2018-09-03,8.14,09:38:52,买盘,44
150,28489,0.0,2018-09-03,8.14,09:38:58,卖盘,35
151,82290,0.01,2018-09-03,8.15,09:39:01,买盘,101
152,4070,-0.01,2018-09-03,8.14,09:39:04,卖盘,5
153,7328,0.01,2018-09-03,8.15,09:39:07,买盘,9
154,1630,0.0,2018-09-03,8.15,09:39:10,买盘,2
155,10585,-0.01,2018-09-03,8.14,09:39:13,卖盘,13
156,17914,0.0,2018-09-03,8.14,09:39:19,卖盘,22
157,38258,0.0,2018-09-03,8.14,09:39:22,卖盘,47
158,21164,0.0,2018-09-03,8.14,09:39:28,买盘,26
159,8951,0.0,2018-09-03,8.14,09:39:37,买盘,11
160,100008,-0.01,2018-09-03,8.13,09:39:46,卖盘,123
161,4065,0.0,2018-09-03,8.13,09:39:51,买盘,5
162,16260,0.0,2018-09-03,8.13,09:39:54,买盘,20
163,6504,0.0,2018-09-03,8.13,09:39:58,买盘,8
164,69832,-0.01,2018-09-03,8.12,09:40:06,卖盘,86
165,37281,-0.02,2018-09-03,8.1,09:40:10,卖盘,46
166,1624,0.02,2018-09-03,8.12,09:40:13,买盘,2
167,8928,0.0,2018-09-03,8.12,09:40:16,买盘,11
168,12961,-0.02,2018-09-03,8.1,09:40:19,卖盘,16
169,5679,0.03,2018-09-03,8.13,09:40:22,买盘,7
170,4860,-0.03,2018-09-03,8.1,09:40:25,卖盘,6
171,22680,0.0,2018-09-03,8.1,09:40:27,卖盘,28
172,25110,0.0,2018-09-03,8.1,09:40:37,买盘,31
173,12960,0.0,2018-09-03,8.1,09:40:40,买盘,16
174,46113,-0.01,2018-09-03,8.09,09:40:43,卖盘,57
175,20235,0.0,2018-09-03,8.09,09:40:49,卖盘,25
176,10524,0.01,2018-09-03,8.1,09:40:51,买盘,13
177,1618,-0.01,2018-09-03,8.09,09:40:54,买盘,2
178,44440,-0.01,2018-09-03,8.08,09:40:57,卖盘,55
179,37175,0.01,2018-09-03,8.09,09:41:04,买盘,46
180,16989,0.0,2018-09-03,8.09,09:41:07,买盘,21
181,14546,-0.01,2018-09-03,8.08,09:41:10,中性盘,18
182,18587,0.0,2018-09-03,8.08,09:41:13,卖盘,23
183,8083,0.01,2018-09-03,8.09,09:41:15,买盘,10
184,10514,-0.01,2018-09-03,8.08,09:41:21,卖盘,13
185,8888,0.0,2018-09-03,8.08,09:41:28,卖盘,11
186,71104,0.0,2018-09-03,8.08,09:41:33,卖盘,88
187,3232,0.0,2018-09-03,8.08,09:41:37,买盘,4
188,23432,0.0,2018-09-03,8.08,09:41:39,买盘,29
189,16949,-0.01,2018-09-03,8.07,09:41:43,卖盘,21
190,52462,0.0,2018-09-03,8.07,09:41:45,卖盘,65
191,6459,0.0,2018-09-03,8.07,09:41:49,卖盘,8
192,12109,0.01,2018-09-03,8.08,09:41:52,买盘,15
193,5649,-0.01,2018-09-03,8.07,09:41:55,卖盘,7
194,8080,0.01,2018-09-03,8.08,09:41:58,买盘,10
195,36315,-0.01,2018-09-03,8.07,09:42:01,卖盘,45
196,62216,0.01,2018-09-03,8.08,09:42:07,买盘,77
197,808,0.0,2018-09-03,8.08,09:42:10,买盘,1
198,31512,0.0,2018-09-03,8.08,09:42:13,买盘,39
199,16163,0.0,2018-09-03,8.08,09:42:16,卖盘,20
200,23456,0.02,2018-09-03,8.1,09:42:19,买盘,29
201,12960,0.0,2018-09-03,8.1,09:42:22,买盘,16
202,6472,0.0,2018-09-03,8.1,09:42:25,买盘,8
203,28340,-0.01,2018-09-03,8.09,09:42:28,中性盘,35
204,33210,0.01,2018-09-03,8.1,09:42:31,买盘,41
205,4860,0.0,2018-09-03,8.1,09:42:33,卖盘,6
206,21883,0.03,2018-09-03,8.13,09:42:40,买盘,27
207,21891,-0.03,2018-09-03,8.1,09:42:46,卖盘,27
208,16252,0.04,2018-09-03,8.14,09:42:49,买盘,20
209,1628,0.0,2018-09-03,8.14,09:42:52,买盘,2
210,15390,-0.04,2018-09-03,8.1,09:42:55,卖盘,19
211,811,0.01,2018-09-03,8.11,09:42:57,中性盘,1
212,9728,-0.01,2018-09-03,8.1,09:43:01,卖盘,12
213,36483,0.0,2018-09-03,8.1,09:43:04,卖盘,45
214,6480,0.0,2018-09-03,8.1,09:43:12,卖盘,8
215,120690,0.0,2018-09-03,8.1,09:43:15,卖盘,149
216,1623,0.03,2018-09-03,8.13,09:43:19,买盘,2
217,16260,0.0,2018-09-03,8.13,09:43:22,买盘,20
218,1620,-0.03,2018-09-03,8.1,09:43:28,卖盘,2
219,11368,0.02,2018-09-03,8.12,09:43:31,买盘,14
220,2436,0.0,2018-09-03,8.12,09:43:43,买盘,3
221,3248,0.0,2018-09-03,8.12,09:43:46,买盘,4
222,1624,0.0,2018-09-03,8.12,09:43:49,买盘,2
223,3243,-0.01,2018-09-03,8.11,09:43:52,中性盘,4
224,24322,0.0,2018-09-03,8.11,09:43:55,买盘,30
225,12165,0.0,2018-09-03,8.11,09:43:58,买盘,15
226,3241,0.0,2018-09-03,8.11,09:44:04,买盘,4
227,14580,-0.01,2018-09-03,8.1,09:44:07,卖盘,18
228,811,0.01,2018-09-03,8.11,09:44:10,买盘,1
229,4055,0.0,2018-09-03,8.11,09:44:16,买盘,5
230,3247,0.01,2018-09-03,8.12,09:44:19,买盘,4
231,9744,0.0,2018-09-03,8.12,09:44:22,买盘,12
232,12165,-0.01,2018-09-03,8.11,09:44:25,卖盘,15
233,46968,-0.02,2018-09-03,8.09,09:44:28,卖盘,58
234,3244,0.02,2018-09-03,8.11,09:44:34,中性盘,4
235,17823,0.0,2018-09-03,8.11,09:44:37,买盘,22
236,8110,0.0,2018-09-03,8.11,09:44:40,买盘,10
237,10543,0.0,2018-09-03,8.11,09:44:43,买盘,13
238,1622,0.0,2018-09-03,8.11,09:44:46,买盘,2
239,47096,0.01,2018-09-03,8.12,09:44:49,买盘,58
240,2436,0.0,2018-09-03,8.12,09:44:52,卖盘,3
241,6496,0.0,2018-09-03,8.12,09:44:58,卖盘,8
242,4866,-0.01,2018-09-03,8.11,09:45:04,卖盘,6
243,115973,0.0,2018-09-03,8.11,09:45:10,卖盘,143
244,1622,0.0,2018-09-03,8.11,09:45:13,买盘,2
245,4055,0.0,2018-09-03,8.11,09:45:16,买盘,5
246,2430,-0.01,2018-09-03,8.1,09:45:19,卖盘,3
247,2432,0.01,2018-09-03,8.11,09:45:22,买盘,3
248,1622,0.0,2018-09-03,8.11,09:45:31,买盘,2
249,8100,-0.01,2018-09-03,8.1,09:45:33,卖盘,10
250,811,0.01,2018-09-03,8.11,09:45:36,买盘,1
251,3244,0.0,2018-09-03,8.11,09:45:40,买盘,4
252,4050,-0.01,2018-09-03,8.1,09:45:43,卖盘,5
253,37214,-0.01,2018-09-03,8.09,09:45:46,卖盘,46
254,809,0.0,2018-09-03,8.09,09:45:49,买盘,1
255,4852,0.0,2018-09-03,8.09,09:45:52,买盘,6
256,1618,0.0,2018-09-03,8.09,09:45:55,买盘,2
257,4045,0.0,2018-09-03,8.09,09:46:04,买盘,5
258,4045,0.0,2018-09-03,8.09,09:46:06,买盘,5
259,3236,0.0,2018-09-03,8.09,09:46:12,买盘,4
260,11326,0.0,2018-09-03,8.09,09:46:16,买盘,14
261,9706,-0.01,2018-09-03,8.08,09:46:19,卖盘,12
262,3236,0.01,2018-09-03,8.09,09:46:22,买盘,4
263,810,0.01,2018-09-03,8.1,09:46:34,买盘,1
264,1618,-0.01,2018-09-03,8.09,09:46:37,卖盘,2
265,11330,0.01,2018-09-03,8.1,09:46:40,买盘,14
266,9722,0.01,2018-09-03,8.11,09:46:45,买盘,12
267,4055,0.0,2018-09-03,8.11,09:46:52,买盘,5
268,26736,-0.01,2018-09-03,8.1,09:46:54,卖盘,33
269,809,-0.01,2018-09-03,8.09,09:46:58,卖盘,1
270,9708,0.0,2018-09-03,8.09,09:47:03,卖盘,12
271,38023,0.0,2018-09-03,8.09,09:47:06,买盘,47
272,1616,-0.01,2018-09-03,8.08,09:47:10,卖盘,2
273,3236,0.01,2018-09-03,8.09,09:47:13,买盘,4
274,65452,-0.02,2018-09-03,8.07,09:47:16,卖盘,81
275,10504,0.01,2018-09-03,8.08,09:47:22,卖盘,13
276,4040,0.0,2018-09-03,8.08,09:47:25,买盘,5
277,88196,0.02,2018-09-03,8.1,09:47:34,买盘,109
278,15338,-0.03,2018-09-03,8.07,09:47:37,卖盘,19
279,23407,0.0,2018-09-03,8.07,09:47:40,卖盘,29
280,1620,0.03,2018-09-03,8.1,09:47:49,买盘,2
281,810,0.0,2018-09-03,8.1,09:47:52,买盘,1
282,4050,0.0,2018-09-03,8.1,09:47:54,买盘,5
283,3240,0.0,2018-09-03,8.1,09:48:04,买盘,4
284,16200,0.0,2018-09-03,8.1,09:48:07,买盘,20
285,12124,-0.02,2018-09-03,8.08,09:48:13,卖盘,15
286,3240,0.02,2018-09-03,8.1,09:48:19,买盘,4
287,8889,-0.02,2018-09-03,8.08,09:48:22,卖盘,11
288,1616,0.0,2018-09-03,8.08,09:48:24,买盘,2
289,4040,0.0,2018-09-03,8.08,09:48:27,卖盘,5
290,17756,-0.01,2018-09-03,8.07,09:48:30,卖盘,22
291,4035,0.0,2018-09-03,8.07,09:48:34,卖盘,5
292,20986,0.01,2018-09-03,8.08,09:48:40,买盘,26
293,61366,0.0,2018-09-03,8.08,09:48:46,买盘,76
294,31512,0.0,2018-09-03,8.08,09:48:48,卖盘,39
295,2427,0.01,2018-09-03,8.09,09:48:51,买盘,3
296,4042,0.0,2018-09-03,8.09,09:48:54,买盘,5
297,4040,-0.01,2018-09-03,8.08,09:48:57,卖盘,5
298,4848,0.0,2018-09-03,8.08,09:49:04,卖盘,6
299,6470,0.01,2018-09-03,8.09,09:49:07,买盘,8
300,8888,-0.01,2018-09-03,8.08,09:49:12,卖盘,11
301,12944,0.01,2018-09-03,8.09,09:49:16,买盘,16
302,4854,0.0,2018-09-03,8.09,09:49:19,买盘,6
303,8899,0.0,2018-09-03,8.09,09:49:25,卖盘,11
304,1618,0.0,2018-09-03,8.09,09:49:33,卖盘,2
305,1620,0.01,2018-09-03,8.1,09:49:40,买盘,2
306,11340,0.0,2018-09-03,8.1,09:49:46,买盘,14
307,29155,-0.01,2018-09-03,8.09,09:50:01,卖盘,36
308,29934,0.01,2018-09-03,8.1,09:50:04,买盘,37
309,4854,-0.01,2018-09-03,8.09,09:50:06,卖盘,6
310,35561,-0.01,2018-09-03,8.08,09:50:10,卖盘,44
311,810,0.02,2018-09-03,8.1,09:50:16,买盘,1
312,2430,0.0,2018-09-03,8.1,09:50:19,卖盘,3
313,2432,0.01,2018-09-03,8.11,09:50:22,买盘,3
314,4050,-0.01,2018-09-03,8.1,09:50:31,卖盘,5
315,377977,-0.04,2018-09-03,8.06,09:50:37,卖盘,468
316,7283,0.03,2018-09-03,8.09,09:50:39,中性盘,9
317,809,0.0,2018-09-03,8.09,09:50:43,买盘,1
318,24182,-0.03,2018-09-03,8.06,09:50:52,卖盘,30
319,8899,0.03,2018-09-03,8.09,09:51:01,卖盘,11
320,11303,-0.02,2018-09-03,8.07,09:51:16,卖盘,14
321,36270,-0.01,2018-09-03,8.06,09:51:18,卖盘,45
322,8060,0.0,2018-09-03,8.06,09:51:21,买盘,10
323,37076,0.0,2018-09-03,8.06,09:51:25,买盘,46
324,157054,0.0,2018-09-03,8.06,09:51:28,买盘,195
325,8060,0.0,2018-09-03,8.06,09:51:31,卖盘,10
326,3224,0.0,2018-09-03,8.06,09:51:36,卖盘,4
327,24990,0.0,2018-09-03,8.06,09:51:40,卖盘,31
328,19344,0.0,2018-09-03,8.06,09:51:43,买盘,24
329,14508,0.0,2018-09-03,8.06,09:51:46,买盘,18
330,9674,0.01,2018-09-03,8.07,09:51:52,买盘,12
331,18540,-0.01,2018-09-03,8.06,09:51:55,卖盘,23
332,7254,0.0,2018-09-03,8.06,09:51:58,买盘,9
333,38683,0.0,2018-09-03,8.06,09:52:04,买盘,48
334,80507,-0.01,2018-09-03,8.05,09:52:07,卖盘,100
335,4035,0.02,2018-09-03,8.07,09:52:12,买盘,5
336,107035,-0.02,2018-09-03,8.05,09:52:16,卖盘,133
337,41866,0.01,2018-09-03,8.06,09:52:19,买盘,52
338,9684,0.01,2018-09-03,8.07,09:52:22,买盘,12
339,9672,-0.01,2018-09-03,8.06,09:52:25,卖盘,12
340,806,0.0,2018-09-03,8.06,09:52:28,卖盘,1
341,8855,-0.01,2018-09-03,8.05,09:52:31,卖盘,11
342,57102,-0.01,2018-09-03,8.04,09:52:33,卖盘,71
343,8060,0.02,2018-09-03,8.06,09:52:37,买盘,10
344,20116,0.0,2018-09-03,8.06,09:52:43,买盘,25
345,16095,-0.02,2018-09-03,8.04,09:52:46,卖盘,20
346,1611,0.01,2018-09-03,8.05,09:52:49,中性盘,2
347,2414,0.0,2018-09-03,8.05,09:52:52,买盘,3
348,48333,0.01,2018-09-03,8.06,09:52:55,买盘,60
349,42665,-0.01,2018-09-03,8.05,09:52:58,中性盘,53
350,5630,-0.01,2018-09-03,8.04,09:53:01,卖盘,7
351,13670,0.0,2018-09-03,8.04,09:53:04,卖盘,17
352,10455,0.01,2018-09-03,8.05,09:53:06,买盘,13
353,4029,0.01,2018-09-03,8.06,09:53:10,买盘,5
354,35415,-0.02,2018-09-03,8.04,09:53:13,卖盘,44
355,1612,0.02,2018-09-03,8.06,09:53:16,买盘,2
356,37879,0.0,2018-09-03,8.06,09:53:19,买盘,47
357,25735,-0.02,2018-09-03,8.04,09:53:22,卖盘,32
358,2418,0.02,2018-09-03,8.06,09:53:28,卖盘,3
359,15318,0.01,2018-09-03,8.07,09:53:34,买盘,19
360,13719,0.0,2018-09-03,8.07,09:53:39,卖盘,17
361,2418,-0.01,2018-09-03,8.06,09:53:46,买盘,3
362,5642,0.0,2018-09-03,8.06,09:53:52,买盘,7
363,8060,0.0,2018-09-03,8.06,09:53:55,买盘,10
364,7254,0.0,2018-09-03,8.06,09:53:58,买盘,9
365,22568,0.0,2018-09-03,8.06,09:54:04,买盘,28
366,7253,-0.01,2018-09-03,8.05,09:54:10,卖盘,9
367,806,0.01,2018-09-03,8.06,09:54:15,买盘,1
368,5642,0.0,2018-09-03,8.06,09:54:22,买盘,7
369,46737,0.0,2018-09-03,8.06,09:54:25,买盘,58
370,8060,0.0,2018-09-03,8.06,09:54:28,买盘,10
371,5642,0.0,2018-09-03,8.06,09:54:30,买盘,7
372,16120,0.0,2018-09-03,8.06,09:54:33,买盘,20
373,4026,0.0,2018-09-03,8.06,09:54:39,买盘,5
374,8866,0.0,2018-09-03,8.06,09:54:42,买盘,11
375,5642,0.0,2018-09-03,8.06,09:54:46,买盘,7
376,2418,0.0,2018-09-03,8.06,09:54:49,买盘,3
377,20150,0.0,2018-09-03,8.06,09:54:55,卖盘,25
378,1612,0.0,2018-09-03,8.06,09:54:58,买盘,2
379,4030,0.0,2018-09-03,8.06,09:55:01,买盘,5
380,16120,0.0,2018-09-03,8.06,09:55:07,买盘,20
381,31434,0.0,2018-09-03,8.06,09:55:10,买盘,39
382,22568,0.0,2018-09-03,8.06,09:55:13,卖盘,28
383,8060,0.0,2018-09-03,8.06,09:55:19,卖盘,10
384,3232,0.02,2018-09-03,8.08,09:55:22,买盘,4
385,25848,0.0,2018-09-03,8.08,09:55:25,买盘,32
386,8080,0.0,2018-09-03,8.08,09:55:28,买盘,10
387,33937,0.01,2018-09-03,8.09,09:55:37,买盘,42
388,4043,0.0,2018-09-03,8.09,09:55:46,买盘,5
389,8090,0.0,2018-09-03,8.09,09:55:49,买盘,10
390,14559,0.0,2018-09-03,8.09,09:55:52,买盘,18
391,218984,-0.01,2018-09-03,8.08,09:55:55,卖盘,271
392,161664,0.0,2018-09-03,8.08,09:55:58,卖盘,200
393,4848,0.0,2018-09-03,8.08,09:56:00,卖盘,6
394,808,0.0,2018-09-03,8.08,09:56:04,买盘,1
395,9696,0.0,2018-09-03,8.08,09:56:10,买盘,12
396,16146,-0.01,2018-09-03,8.07,09:56:16,卖盘,20
397,1616,0.01,2018-09-03,8.08,09:56:19,买盘,2
398,810,0.02,2018-09-03,8.1,09:56:25,买盘,1
399,809,-0.01,2018-09-03,8.09,09:56:37,买盘,1
400,15352,-0.01,2018-09-03,8.08,09:56:40,卖盘,19
401,37168,0.0,2018-09-03,8.08,09:56:49,买盘,46
402,1616,0.0,2018-09-03,8.08,09:57:04,买盘,2
403,38776,0.0,2018-09-03,8.08,09:57:09,买盘,48
404,8080,0.0,2018-09-03,8.08,09:57:12,买盘,10
405,3232,0.0,2018-09-03,8.08,09:57:21,买盘,4
406,11307,0.0,2018-09-03,8.08,09:57:25,买盘,14
407,808,0.0,2018-09-03,8.08,09:57:31,买盘,1
408,12912,-0.01,2018-09-03,8.07,09:57:34,卖盘,16
409,40396,0.01,2018-09-03,8.08,09:57:37,买盘,50
410,105717,-0.01,2018-09-03,8.07,09:57:46,买盘,131
411,1614,0.0,2018-09-03,8.07,09:57:58,卖盘,2
412,1616,0.01,2018-09-03,8.08,09:58:01,买盘,2
413,83933,0.0,2018-09-03,8.08,09:58:07,买盘,104
414,12105,-0.01,2018-09-03,8.07,09:58:10,卖盘,15
415,7263,0.0,2018-09-03,8.07,09:58:12,卖盘,9
416,808,0.01,2018-09-03,8.08,09:58:16,买盘,1
417,13735,0.0,2018-09-03,8.08,09:58:19,买盘,17
418,7263,-0.01,2018-09-03,8.07,09:58:30,卖盘,9
419,38784,0.01,2018-09-03,8.08,09:58:40,买盘,48
420,9684,-0.01,2018-09-03,8.07,09:58:43,卖盘,12
421,2424,0.01,2018-09-03,8.08,09:58:49,买盘,3
422,807,-0.01,2018-09-03,8.07,09:58:52,卖盘,1
423,2424,0.01,2018-09-03,8.08,09:58:55,买盘,3
424,12928,0.0,2018-09-03,8.08,09:59:10,买盘,16
425,4035,-0.01,2018-09-03,8.07,09:59:15,卖盘,5
426,29052,0.0,2018-09-03,8.07,09:59:22,卖盘,36
